zhiye,qixue,zhenqi,low_gongji,up_gongji,defense,baoshang,duiguai,1%_qixue,1%_zhenqi,1%_gongji,1%_fangyu,zishen_defense,up_damage
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,683376079
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,683376079
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,949544691
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,949544691
1,1500000,1500000,120000,330000,100000,1600.0,4.6,2500,2500,100,100,15000,1029753269
1,1500000,1500000,120000,330000,100000,1600.0,4.6,2500,2500,100,100,15000,1029753269
1,1500000,1500000,120000,330000,330000,1600.0,4.6,2500,2500,100,100,15000,1055368172
1,1500000,1500000,120000,330000,330000,1600.0,4.6,2500,2500,100,100,15000,1055368172
1,1500000,1500000,120000,330000,330000,1600.0,4.6,2500,2500,100,100,15000,1055368172
1,1500000,1500000,120000,330000,330000,1600.0,4.6,2500,2500,100,100,15000,1055368172
1,1500000,1500000,120000,330000,330000,1600.0,4.6,2500,2500,100,100,15000,1055368172
1,1500000,1500000,120000,330000,330000,1600.0,4.6,2500,2500,100,100,15000,1055368172
0,1500000,1500000,120000,330000,330000,1600.0,4.6,2500,2500,100,100,15000,876684673
0,1500000,1500000,120000,330000,330000,1600.0,4.6,2500,2500,100,100,15000,876684673
