zhiye,qixue,zhenqi,low_gongji,up_gongji,defense,baoshang,duiguai,1%_qixue,1%_zhenqi,1%_gongji,1%_fangyu,zishen_defense,up_damage
1,1500000,1500000,120000,150000,200000,1600.0,4.6,2500,2500,100,100,15000,975159594
0,1500000,2900000,120000,150000,100000,1748.0,5.8,2500,2500,100,100,15000,486000627
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,683376079
4,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,1266023168
4,1745000,938000,103000,115000,100000,1658.0,0.0,4500,2500,100,100,15000,875324153
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,891900853
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,627097277
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,664399611
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,617149715
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,599268037
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,489417424
0,2500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,1002008922
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,79458869
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,295261649
0,500000,1200000,90000,100000,100000,1300.0,4.6,2500,2500,100,100,15000,417144147
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,367759127
3,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,690433509
0,1360000,1750000,120000,123500,100000,1600.0,4.6,2500,2500,100,100,15000,550937075
0,1360000,1750000,120000,123500,100000,1600.0,4.6,2500,2500,100,100,15000,564050762
0,1360000,1750000,120000,123500,100000,1600.0,4.6,2500,2500,100,100,15000,509132062
0,720000,460000,50000,52000,19000,1085.0,3.0,2200,2500,100,100,15000,33129714
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,110454157
4,2100753,1481492,177052,214408,68843,2059.0,11.0,2500,2500,100,100,15000,1693323861
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,616802250
2,1790000,980000,100000,113144,32879,1802.0,8.5,5500,3000,200,100,15000,654004423
2,1800000,980000,100000,113114,34000,1802.0,8.5,6000,3000,220,100,15000,464652732
0,990000,1810000,101000,113000,100000,1640.0,9.2,4500,4500,100,100,15000,726939254
0,990000,1810000,101000,113000,100000,1640.0,9.2,4500,4500,100,100,15000,721232805
0,990000,1810000,101000,113000,100000,1640.0,9.2,4500,4500,100,100,15000,592173468
2,1820000,1000000,105000,110000,100000,1750.0,10.3,8000,2500,500,100,15000,756840787
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,107990475
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,107990475
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,107990475
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,107990475
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,107990475
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,107990475
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,631357560
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,631357560
