zhiye,qixue,zhenqi,low_gongji,up_gongji,defense,baoshang,duiguai,1%_qixue,1%_zhenqi,1%_gongji,1%_fangyu,zishen_defense,up_damage
0,1500000,2900000,120000,150000,0,1748.0,5.8,2500,2500,100,0,0,486000627
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,683376079
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,658348487
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,891900853
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,627097277
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,664399611
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,617149715
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,489417424
0,2500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,1002008922
0,500000,1200000,90000,100000,0,1300.0,4.6,2500,2500,100,0,0,417144147
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,367759127
0,1360000,1750000,120000,123500,0,1600.0,4.6,2500,2500,100,0,0,550937075
0,1360000,1750000,120000,123500,0,1600.0,4.6,2500,2500,100,0,0,564050762
0,1360000,1750000,120000,123500,0,1600.0,4.6,2500,2500,100,0,0,509132062
0,720000,460000,50000,52000,0,1085.0,3.0,2200,2500,100,0,0,33129714
0,990000,1810000,101000,113000,0,1640.0,9.2,4500,4500,100,0,0,726939254
0,990000,1810000,101000,113000,0,1640.0,9.2,4500,4500,100,0,0,721232805
0,990000,1810000,101000,113000,0,1640.0,9.2,4500,4500,100,0,0,592173468
0,1000000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,658348487
0,900000,1470000,87000,95000,0,1580.0,3.0,2500,2500,100,0,0,207269606
0,1000000,2100000,100000,100000,0,1600.0,5.099999999999998,3000,4500,100,0,0,333647336
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,655424492
0,840000,450000,63000,67000,0,1223.0,0.0,2500,1800,100,0,0,83352140
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,358466498
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,49086579
0,890000,1750000,89000,95000,0,1698.0,2.7,2500,4399,120,0,0,51898909
0,890000,1750000,78000,93000,0,1698.0,2.7,1000,4399,120,0,0,50878998
0,1400000,1200000,100000,110000,0,1695.0,0.0,5000,5000,100,0,0,591898757
0,900000,2000000,100000,110000,0,1650.0,2.0,2500,4000,100,0,0,559638088
0,900000,2000000,100000,110000,0,1654.0,2.0,2500,4000,100,0,0,560527461
0,900000,2004000,100000,110000,0,1650.0,2.0,2500,4000,100,0,0,560134197
0,900000,2008000,100000,110000,0,1650.0,2.0,2500,4000,100,0,0,560630305
0,900000,2007000,100000,110000,0,1650.0,2.0,2500,4000,100,0,0,560506278
0,900000,2007500,100000,110000,0,1650.0,2.0,2500,4000,100,0,0,560568292
0,900000,2007350,100000,110000,0,1650.0,2.0,2500,4000,100,0,0,560549688
0,900000,2007300,100000,110000,0,1650.0,2.0,2500,4000,100,0,0,560543486
0,900000,2007250,100000,110000,0,1650.0,2.0,2500,4000,100,0,0,560537285
0,900000,2007200,100000,110000,0,1650.0,2.0,2500,4000,100,0,0,560531084
