zhiye,qixue,zhenqi,low_gongji,up_gongji,defense,baoshang,duiguai,1%_qixue,1%_zhenqi,1%_gongji,1%_fangyu,zishen_defense,up_damage
0,1500000,2900000,120000,150000,0,1748.0,5.8,2500,2500,100,0,0,486000627
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,683376079
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,658348487
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,891900853
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,627097277
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,664399611
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,617149715
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,489417424
0,2500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,1002008922
0,500000,1200000,90000,100000,0,1300.0,4.6,2500,2500,100,0,0,417144147
0,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,367759127
0,1360000,1750000,120000,123500,0,1600.0,4.6,2500,2500,100,0,0,550937075
0,1360000,1750000,120000,123500,0,1600.0,4.6,2500,2500,100,0,0,564050762
0,1360000,1750000,120000,123500,0,1600.0,4.6,2500,2500,100,0,0,509132062
0,720000,460000,50000,52000,0,1085.0,3.0,2200,2500,100,0,0,33129714
0,990000,1810000,101000,113000,0,1640.0,9.2,4500,4500,100,0,0,726939254
0,990000,1810000,101000,113000,0,1640.0,9.2,4500,4500,100,0,0,721232805
0,990000,1810000,101000,113000,0,1640.0,9.2,4500,4500,100,0,0,592173468
