zhiye,qixue,zhenqi,low_gongji,up_gongji,defense,baoshang,duiguai,1%_qixue,1%_zhenqi,1%_gongji,1%_fangyu,zishen_defense,up_damage
2,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,599268037
2,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,295261649
2,1790000,980000,100000,113144,0,1802.0,8.5,5500,3000,200,0,0,654004423
2,1800000,980000,100000,113114,0,1802.0,8.5,6000,3000,220,0,0,464652732
2,1820000,1000000,105000,110000,0,1750.0,10.3,8000,2500,500,0,0,756840787
2,1260000,580000,101000,118000,0,1682.0,2.0,2500,2500,100,0,0,501811529
2,1800000,990000,105000,110000,0,1730.0,10.3,5000,2500,300,0,0,420503529
2,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,478234301
2,1300000,600000,100000,120000,0,1500.0,4.6,2500,2500,100,0,0,339218177
2,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,597934924
2,1620000,750000,102471,121993,0,1830.0,3.0,2500,2500,100,0,0,570277695
2,1420000,649701,88546,100837,0,1736.0,6.4,2500,2500,100,0,0,70820098
2,1420000,6497010,88546,100837,0,1736.0,6.4,2500,2500,100,0,0,120535699
2,1420000,649701,88546,100837,0,1736.0,6.4,6000,2500,100,0,0,81953520
2,1420000,649701,88546,100837,0,1736.0,6.4,4000,2500,100,0,0,74080567
2,1420000,649701,88546,100837,0,1736.0,6.4,3800,2500,100,0,0,73293272
2,1420000,649701,88546,100837,0,1736.0,6.4,3900,2500,100,0,0,73686920
2,1420000,649701,88546,100837,0,1736.0,6.4,3980,2500,100,0,0,74001838
2,1420000,649701,88546,100837,0,1736.0,6.4,4200,2500,100,0,0,74867863
2,1510000,629701,88546,108467,0,1736.0,6.4,4200,2500,100,0,0,77356321
2,1510000,629701,88546,108467,0,1665.0,6.4,4300,2500,100,0,0,75189557
2,1510000,629701,88546,108467,0,1665.0,6.4,4500,2700,100,0,0,75981381
