qixue,zhenqi,up_gongji,baoshang,duiguai,1%_qixue,1%_zhenqi,1%_gongji,up_damage
1500000,1500000,150000,1600.0,4.6,2500,2500,100,1266023168
1745000,938000,115000,1658.0,0.0,4500,2500,100,875324153
2100753,1481492,214408,2059.0,11.0,2500,2500,100,1693323861
2042233,1380323,207285,2043.0,11.0,5649,4956,246,240433875
2042233,1380323,207285,2043.0,11.0,5649,4956,246,109288125
2042233,1380323,301199,2043.0,11.0,5649,4956,246,122117333
1800000,1000000,135000,1800.0,4.6,2500,2500,100,1149544824
1380000,520000,92000,1700.0,0.0,2500,2500,100,650569034
1800000,1000000,135000,1800.0,4.6,2500,2500,100,784393390
1500000,1500000,150000,1600.0,4.6,2500,2500,100,1316216995
1400000,1000000,110000,1650.0,2.0,4000,2500,100,582568584
1400000,1000000,110000,1750.0,2.0,4000,2500,100,618374889
1500000,1500000,150000,1600.0,4.6,2500,2500,100,425103960
1700000,1300000,120000,1790.0,5.0,4700,4200,150,1225588527
1700000,1300000,120000,1790.0,5.0,4700,4200,150,749580473
1550000,1300000,120000,1740.0,5.0,0,0,0,625032872
1550000,1300000,120000,1740.0,5.0,0,0,0,571446085
2000000,1800000,180000,2000.0,10.0,5000,4000,150,2384523955
2000000,1800000,180000,2000.0,10.0,5000,4000,150,2147483647
2000000,1790000,180000,2000.0,10.0,5000,4000,150,2147483647
2000000,1400000,200000,2040.0,11.0,2600,4500,260,236753609
1400000,2000000,200000,2040.0,11.0,2600,4500,260,229220430
1630000,943177,167898,1802.1,7.6,4529,3626,238,165526780
1539993,943177,165175,1817.4,7.6,4529,3626,238,161770578
2000000,1500000,200000,2040.0,11.0,2500,4500,260,75413859
2000000,1500000,200000,2040.0,11.0,2500,4500,260,27950591
2000000,1500000,200000,2600.0,11.0,2500,4500,260,104946560
3000000,2300000,400000,2600.0,11.0,2500,4500,260,156998072
1628000,943177,168000,1802.1,7.6,4529,3626,238,165460968
1,1,100000,0.0,0.0,0,0,0,150443
1,1,100000,200.0,0.0,0,0,0,752217
1675028,943587,167913,1802.1,7.6,4671,3650,237,172885862
1675028,943587,167913,1802.1,7.6,4671,3650,237,190520252
