zhiye,qixue,zhenqi,low_gongji,up_gongji,defense,baoshang,duiguai,1%_qixue,1%_zhenqi,1%_gongji,1%_fangyu,zishen_defense,up_damage
4,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,1266023168
4,1745000,938000,103000,115000,0,1658.0,0.0,4500,2500,100,0,0,875324153
4,2100753,1481492,177052,214408,0,2059.0,11.0,2500,2500,100,0,0,1693323861
4,2042233,1380323,174068,207285,0,2043.0,11.0,5649,4956,246,0,0,240433875
4,2042233,1380323,174068,207285,0,2043.0,11.0,5649,4956,246,0,0,109288125
4,2042233,1380323,267982,301199,0,2043.0,11.0,5649,4956,246,0,0,122117333
4,1800000,1000000,100000,135000,0,1800.0,4.6,2500,2500,100,0,0,1149544824
4,1380000,520000,86000,92000,0,1700.0,0.0,2500,2500,100,0,0,650569034
4,1800000,1000000,100000,135000,0,1800.0,4.6,2500,2500,100,0,0,784393390
4,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,1316216995
4,1400000,1000000,100000,110000,0,1650.0,2.0,4000,2500,100,0,0,582568584
4,1400000,1000000,100000,110000,0,1750.0,2.0,4000,2500,100,0,0,618374889
4,1500000,1500000,120000,150000,0,1600.0,4.6,2500,2500,100,0,0,425103960
4,1700000,1300000,95000,120000,0,1790.0,5.0,4700,4200,150,0,0,1225588527
4,1700000,1300000,95000,120000,0,1790.0,5.0,4700,4200,150,0,0,749580473
4,1550000,1300000,95000,120000,0,1740.0,5.0,0,0,0,0,0,625032872
4,1550000,1300000,95000,120000,0,1740.0,5.0,0,0,0,0,0,571446085
4,2000000,1800000,160000,180000,0,2000.0,10.0,5000,4000,150,0,0,2384523955
4,2000000,1800000,160000,180000,0,2000.0,10.0,5000,4000,150,0,0,2147483647
4,2000000,1790000,160000,180000,0,2000.0,10.0,5000,4000,150,0,0,2147483647
4,2000000,1400000,180000,200000,0,2040.0,11.0,2600,4500,260,0,0,236753609
4,1400000,2000000,180000,200000,0,2040.0,11.0,2600,4500,260,0,0,229220430
4,1630000,943177,142221,167898,0,1802.1,7.6,4529,3626,238,0,0,165526780
4,1539993,943177,140164,165175,0,1817.4,7.6,4529,3626,238,0,0,161770578
4,2000000,1500000,180000,200000,0,2040.0,11.0,2500,4500,260,0,0,75413859
4,2000000,1500000,180000,200000,0,2040.0,11.0,2500,4500,260,0,0,27950591
4,2000000,1500000,180000,200000,0,2600.0,11.0,2500,4500,260,0,0,104946560
4,3000000,2300000,380000,400000,0,2600.0,11.0,2500,4500,260,0,0,156998072
4,1628000,943177,145164,168000,0,1802.1,7.6,4529,3626,238,0,0,165460968
4,1,1,100000,100000,0,0.0,0.0,0,0,0,0,0,150443
4,1,1,100000,100000,0,200.0,0.0,0,0,0,0,0,752217
4,1675028,943587,142236,167913,0,1802.1,7.6,4671,3650,237,0,0,172885862
4,1675028,943587,142236,167913,0,1802.1,7.6,4671,3650,237,0,0,190520252
